ticker,shifts,years
TCS.NS,31,1y
RELIANCE.NS,31,3y
WIPRO.NS,31,1y
ADANIENT.NS,7,5y
HDFCBANK.NS,14,1y
SBIN.NS,31,3y
ICICIBANK.NS,14,1y
AXISBANK.NS,14,1y
KOTAKBANK.NS,7,1y
INDUSINDBK.NS,14,1y
BANDHANBNK.NS,31,1y
